lngDateSn,strYearT1,strYearT2,strMonthT1,strMonthT2,strDayT1,strDayT2,strHourT1,strHourT2
20160120,丙,申,戊,子,辛,丑,戊,戌
20160121,丙,申,戊,子,壬,寅,庚,戌
20160122,丙,申,戊,子,癸,卯,壬,戌
20160123,丙,申,戊,子,甲,辰,甲,戌
20160124,丙,申,戊,子,乙,巳,丙,戌
20160125,丙,申,戊,子,丙,午,戊,戌
20160126,丙,申,戊,子,丁,未,庚,戌
20160127,丙,申,戊,子,戊,申,壬,戌
20160128,丙,申,戊,子,己,酉,甲,戌
20160129,丙,申,戊,子,庚,戌,丙,戌
20160130,丙,申,戊,子,辛,亥,戊,戌
20160131,丙,申,戊,子,壬,子,庚,戌
20160201,丙,申,戊,子,癸,丑,壬,戌
20160202,丙,申,戊,子,甲,寅,甲,戌
20160203,丙,申,戊,子,乙,卯,丙,戌
