lngDateSn,strDayT1,strDayT2,strDayFive,strDayTwelve,strDayNine,strDayTwentyEight,strHourT,strHourTwelve,strHourEight
20160115,丙,申,火,危,6白,鬼,戊戌,星,乾
20160116,丁,酉,火,成,7赤,柳,庚戌,牛,兌
20160117,戊,戌,木,收,8白,星,壬戌,參,離
