A1,紫微
A2,天機
A3,太陽
A4,武曲
A5,天同
A6,廉貞
B1,天府
B2,太陰
B3,貪狼
B4,巨門
B5,天相
B6,天梁
B7,七殺
B8,破軍
C1,文昌
C2,文曲
C3,火星
C4,鈴星
C5,地劫
C6,天空
C7,台輔
C8,封誥
D1,左輔
D2,右弼
D3,天刑
D4,天姚
D5,天馬
D6,解神
D7,天巫
D8,天月
D9,陰煞
E1,三台
E2,八座
E3,恩光
E4,天貴
F1,祿存
F2,羊刃
F3,陀羅
F4,天魁
F5,天鉞
F6,祿
F7,權
F8,科
F9,忌
F10,天官
F11,天福
0 ,-
